#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-C3", unit_software_version="14.03", system_software_part_number="006-B0764-20", system_id="2533B14BF", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-05-16, 14:25:47,  -05:00,  MUBNE,   38.9121590, -112.7176514,  9999.3, 29.90, 10057.3,  -2.0, 146.06, 165.93,  -67.69,   0.98,  -0.01,  -0.00,  -0.01, 195.0, 191.3,  27.8,  28.9,   0.3,  35.39,  32.11,    16.39,  166.40,   54.32,  29.62, 2479.1,    0.76,  347.50,  337.32,  341.18,  317.13,  339.45,  349.79, 1516.65, 1533.43, 1504.30, 1518.78, 1493.58, 1484.95, 1581.68, 1569.02,  9991.9, 173,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  15.50, -90.3,    2.9, -168.8,   11.6,      1,   GPS,    ALT,  -0.0,   0.8, -70.9,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:48,  -05:00,  MUBNE,   38.9114494, -112.7180328,  9999.3, 29.90, 10056.1,  -2.0, 146.51, 165.87,  -59.35,   1.16,  -0.48,  -0.02,   0.01, 195.3, 191.2,  27.8,  28.8,   0.3,  35.42,  32.12,    16.34,  166.40,   54.30,  29.56, 2481.4,    0.76,  347.52,  337.30,  341.16,  317.17,  339.46,  349.76, 1517.31, 1533.14, 1504.14, 1518.67, 1493.56, 1485.68, 1581.22, 1569.07,  9990.7, 173,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  15.52, -90.4,    2.9, -168.8,   11.6,      1,   GPS,    ALT,  -0.0,   1.0, -70.9,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:49,  -05:00,  MUBNE,   38.9107361, -112.7183990,  9999.3, 29.90, 10055.4,  -2.0, 147.00, 165.77,  -34.50,   1.21,  -0.10,  -0.01,   0.03, 195.6, 191.0,  27.8,  28.9,   0.2,  35.35,  32.18,    16.36,  166.43,   54.19,  29.57, 2482.1,    0.76,  347.50,  337.34,  341.16,  317.16,  339.48,  349.76, 1517.45, 1533.46, 1503.85, 1517.79, 1493.14, 1484.50, 1580.96, 1569.72,  9989.9, 174,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.000,       ,  15.52, -90.6,    2.8, -168.8,   11.6,      1,   GPS,    ALT,  -0.0,   1.1, -47.2,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:50,  -05:00,  MUBNE,   38.9100342, -112.7187805,  9995.3, 29.90, 10055.3,  -2.0, 146.38, 165.63,  -81.69,   1.13,   0.46,  -0.00,   0.00, 195.3, 191.1,  27.8,  28.9,   0.2,  35.32,  32.22,    16.45,  166.45,   54.39,  29.62, 2480.9,    0.76,  347.50,  337.32,  341.16,  317.17,  339.46,  349.75, 1518.38, 1533.41, 1503.05, 1518.14, 1493.03, 1484.34, 1581.18, 1569.52,  9989.9, 173,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.000,       ,  15.51, -90.8,    2.8, -168.8,   11.6,      1,   GPS,    ALT,   0.0,   1.2,  -7.9,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:51,  -05:00,  MUBNE,   38.9093246, -112.7191696,  9998.3, 29.90, 10055.4,  -2.0, 146.35, 165.52,  -26.27,   1.23,   0.51,   0.00,   0.06, 195.7, 191.2,  27.8,  28.8,   0.2,  35.34,  32.17,    16.42,  166.48,   54.05,  29.60, 2478.9,    0.76,  347.53,  337.32,  341.16,  317.18,  339.48,  349.74, 1519.39, 1534.24, 1502.88, 1516.79, 1493.49, 1484.13, 1581.62, 1570.19,  9990.0, 173,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.000,       ,  15.50, -91.0,    2.8, -168.8,   11.6,      1,   GPS,    ALT,   0.1,   1.2,   0.0,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:52,  -05:00,  MUBNE,   38.9086189, -112.7195511,  9996.3, 29.90, 10055.7,  -2.0, 146.51, 165.38,  -33.10,   1.27,   0.34,  -0.00,   0.01, 195.7, 191.2,  27.8,  28.8,   0.2,  35.21,  32.20,    16.36,  166.50,   54.53,  29.57, 2484.5,    0.76,  347.53,  337.32,  341.13,  317.19,  339.49,  349.73, 1518.81, 1534.11, 1501.80, 1517.52, 1493.97, 1483.82, 1580.91, 1569.11,  9990.3, 173,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.000,       ,  15.49, -91.2,    2.7, -168.8,   11.6,      1,   GPS,    ALT,   0.1,   1.2,  15.7,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:53,  -05:00,  MUBNE,   38.9079247, -112.7199249,  9996.3, 29.90, 10055.8,  -2.0, 146.23, 165.23,  -28.78,   1.36,   0.07,   0.00,   0.03, 195.8, 191.2,  27.8,  28.9,   0.2,  35.24,  32.18,    16.43,  166.54,   54.31,  29.63, 2483.8,    0.76,  347.56,  337.32,  341.16,  317.18,  339.51,  349.78, 1517.93, 1534.84, 1502.52, 1515.97, 1493.20, 1484.01, 1581.61, 1569.56,  9990.3, 173,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.000,       ,  15.49, -91.4,    2.7, -168.8,   11.6,      1,   GPS,    ALT,   0.1,   1.3,   3.9,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:54,  -05:00,  MUBNE,   38.9072113, -112.7203064,  9996.3, 29.90, 10056.3,  -2.0, 146.41, 165.05,  -28.64,   1.46,  -0.31,  -0.00,  -0.01, 195.6, 191.3,  27.8,  28.9,   0.2,  35.22,  32.17,    16.45,  166.54,   54.09,  29.60, 2477.1,    0.76,  347.56,  337.32,  341.16,  317.21,  339.51,  349.79, 1517.95, 1534.96, 1502.27, 1514.69, 1492.55, 1483.80, 1581.15, 1569.11,  9990.9, 173,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.000,       ,  15.48, -91.7,    2.6, -168.8,   11.6,      1,   GPS,    ALT,   0.0,   1.4,  27.6,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:55,  -05:00,  MUBNE,   38.9065094, -112.7206879,  9997.3, 29.90, 10057.1,  -2.0, 146.41, 164.84,   15.89,   1.42,  -0.40,  -0.00,  -0.03, 195.7, 191.2,  27.8,  28.8,   0.2,  35.24,  32.16,    16.45,  166.50,   54.12,  29.56, 2483.1,    0.76,  347.59,  337.32,  341.16,  317.21,  339.51,  349.84, 1517.69, 1534.79, 1502.60, 1515.18, 1493.76, 1482.88, 1580.93, 1569.48,  9991.6, 173,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.000,       ,  15.47, -91.9,    2.6, -168.8,   11.6,      1,   GPS,    ALT,   0.0,   1.4,  43.3,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:56,  -05:00,  MUBNE,   38.9058075, -112.7210617,  9999.3, 29.90, 10057.5,  -2.0, 145.74, 164.64,   57.09,   1.38,  -0.22,  -0.01,  -0.01, 195.9, 191.2,  27.8,  28.8,   0.2,  35.26,  32.17,    16.43,  166.47,   54.30,  29.56, 2480.3,    0.76,  347.62,  337.34,  341.15,  317.21,  339.51,  349.85, 1518.27, 1534.48, 1501.72, 1516.17, 1492.72, 1483.90, 1580.18, 1568.65,  9992.1, 172,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.000,       ,  15.46, -92.2,    2.5, -168.8,   11.6,      1,   GPS,    ALT,   0.0,   1.4,  27.6,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:57,  -05:00,  MUBNE,   38.9051056, -112.7214432,  9998.3, 29.90, 10057.5,  -2.0, 145.48, 164.49,   50.42,   1.38,   0.02,   0.00,  -0.01, 195.9, 191.1,  27.8,  28.9,   0.2,  35.23,  32.22,    16.45,  166.48,   53.97,  29.56, 2480.2,    0.76,  347.62,  337.32,  341.15,  317.22,  339.51,  349.91, 1515.80, 1533.70, 1502.00, 1515.57, 1494.39, 1484.05, 1580.56, 1568.37,  9992.1, 172,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.000,       ,  15.46, -92.4,    2.5, -168.8,   11.6,      1,   GPS,    ALT,   0.0,   1.4,   0.0,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:58,  -05:00,  MUBNE,   38.9043999, -112.7218170,  9998.3, 29.90, 10057.4,  -2.0, 144.91, 164.35,   22.49,   1.36,   0.21,   0.00,   0.01, 195.8, 191.1,  27.8,  28.9,   0.2,  35.23,  32.24,    16.41,  166.48,   54.02,  29.56, 2480.2,    0.76,  347.65,  337.35,  341.16,  317.24,  339.51,  349.91, 1514.78, 1535.16, 1504.19, 1514.16, 1495.01, 1484.26, 1580.68, 1569.21,  9992.0, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.000,       ,  15.46, -92.6,    2.4, -168.8,   11.6,      1,   GPS,    ALT,   0.0,   1.4,  -3.9,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:25:59,  -05:00,  MUBNE,   38.9036827, -112.7221985,  9997.3, 29.90, 10057.5,  -2.0, 145.02, 164.22,   -6.25,   1.36,   0.07,   0.00,   0.01, 196.0, 191.1,  27.8,  28.9,   0.3,  35.28,  32.22,    16.42,  166.47,   54.37,  29.56, 2479.2,    0.76,  347.68,  337.40,  341.16,  317.27,  339.49,  349.94, 1515.38, 1535.90, 1503.56, 1514.02, 1496.50, 1483.25, 1580.68, 1569.58,  9992.1, 172,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.000,       ,  15.47, -92.8,    2.4, -168.8,   11.6,      1,   GPS,    ALT,   0.1,   1.4,   3.9,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:26:00,  -05:00,  MUBNE,   38.9029465, -112.7226028,  9996.3, 29.90, 10057.6,  -2.0, 144.64, 164.10,  -33.92,   1.43,   0.09,  -0.00,   0.02, 195.9, 191.3,  27.8,  28.9,   0.3,  35.29,  32.22,    16.40,  166.48,   54.43,  29.54, 2485.2,    0.76,  347.71,  337.40,  341.13,  317.27,  339.51,  349.94, 1516.34, 1536.38, 1504.02, 1516.02, 1494.24, 1484.96, 1580.92, 1569.42,  9992.2, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.000,       ,  15.48, -92.9,    2.3, -168.8,   11.6,      1,   GPS,    ALT,   0.1,   1.4,   7.9,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:26:01,  -05:00,  MUBNE,   38.9023018, -112.7229462,  9997.3, 29.90, 10058.0,  -2.0, 144.88, 163.96,  -21.22,   1.52,  -0.08,   0.01,   0.00, 195.8, 191.2,  27.8,  28.9,   0.3,  35.34,  32.20,    16.40,  166.51,   54.20,  29.55, 2484.0,    0.76,  347.75,  337.41,  341.15,  317.27,  339.48,  349.94, 1515.86, 1536.24, 1503.98, 1514.48, 1494.90, 1483.54, 1580.95, 1569.41,  9992.5, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  15.49, -93.0,    2.3, -168.8,   11.6,      1,   GPS,    ALT,   0.1,   1.5,  19.7,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:26:02,  -05:00,  MUBNE,   38.9015999, -112.7233200,  9997.3, 29.90, 10058.7,  -2.0, 144.53, 163.83,   -1.75,   1.48,  -0.22,  -0.01,   0.01, 195.9, 191.2,  27.8,  28.9,   0.3,  35.36,  32.21,    16.48,  166.53,   54.53,  29.57, 2481.3,    0.76,  347.77,  337.44,  341.16,  317.30,  339.47,  349.95, 1514.99, 1535.85, 1504.37, 1514.07, 1494.48, 1483.94, 1581.35, 1568.86,  9993.2, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  15.50, -93.1,    2.3, -168.8,   11.6,      1,   GPS,    ALT,   0.1,   1.5,  39.4,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:26:03,  -05:00,  MUBNE,   38.9009018, -112.7237015,  9998.3, 29.90, 10059.4,  -2.0, 144.42, 163.69,   17.41,   1.53,   0.26,   0.00,   0.04, 195.8, 191.1,  27.8,  28.8,   0.3,  35.37,  32.26,    16.45,  166.56,   54.60,  29.55, 2482.3,    0.76,  347.81,  337.47,  341.15,  317.33,  339.48,  349.94, 1515.52, 1535.98, 1504.84, 1514.78, 1494.30, 1485.43, 1582.19, 1568.49,  9994.0, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700, -0.000,       ,  15.51, -93.2,    2.2, -168.8,   11.6,      1,   GPS,    ALT,   0.1,   1.5,  43.3,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:26:04,  -05:00,  MUBNE,   38.9001465, -112.7241058,  9998.3, 29.90, 10060.5,  -2.0, 145.24, 163.52,   21.46,   1.47,   0.47,  -0.01,   0.02, 195.7, 191.2,  27.8,  28.8,   0.3,  35.41,  32.26,    16.41,  166.61,   54.54,  29.57, 2481.4,    0.76,  347.83,  337.50,  341.13,  317.33,  339.45,  349.94, 1516.86, 1536.13, 1504.67, 1516.66, 1492.28, 1488.07, 1582.37, 1568.42,  9995.1, 172,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  15.52, -93.3,    2.2, -168.8,   11.6,      1,   GPS,    ALT,   0.1,   1.5,  55.1,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:26:06,  -05:00,  MUBNE,   38.8988075, -112.7248230, 10002.3, 29.90, 10062.3,  -2.0, 144.84, 163.22,   75.04,   1.20,  -0.01,  -0.00,  -0.04, 196.3, 191.2,  27.8,  28.9,   0.3,  35.46,  32.26,    16.38,  166.66,   54.49,  29.55, 2483.8,    0.76,  347.90,  337.56,  341.13,  317.34,  339.45,  349.92, 1517.28, 1535.37, 1503.11, 1517.75, 1494.15, 1486.76, 1582.55, 1569.54,  9996.9, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  15.55, -93.4,    2.1, -168.8,   11.6,      1,   GPS,    ALT,   0.1,   1.3,  66.9,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:26:07,  -05:00,  MUBNE,   38.8980598, -112.7252197, 10003.3, 29.90, 10062.9,  -2.0, 144.42, 163.17,   78.87,   1.12,  -0.18,   0.00,  -0.05, 196.3, 191.2,  27.8,  28.8,   0.3,  35.42,  32.28,    16.40,  166.65,   54.22,  29.58, 2480.0,    0.76,  347.91,  337.61,  341.18,  317.36,  339.45,  349.92, 1516.89, 1536.29, 1503.51, 1516.68, 1494.37, 1485.34, 1582.00, 1569.82,  9997.5, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  15.57, -93.5,    2.0, -168.8,   11.6,      1,   GPS,    ALT,   0.1,   1.2,  35.4,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:26:08,  -05:00,  MUBNE,   38.8974190, -112.7255707, 10001.3, 29.90, 10062.4,  -2.0, 144.27, 163.13,   40.33,   1.15,  -0.11,  -0.00,   0.02, 196.2, 191.2,  27.8,  28.9,   0.3,  35.43,  32.25,    16.43,  166.64,   54.46,  29.58, 2483.1,    0.76,  347.95,  337.65,  341.16,  317.40,  339.42,  349.91, 1516.23, 1536.82, 1503.46, 1515.99, 1493.87, 1485.80, 1582.14, 1569.65,  9997.0, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  15.59, -93.6,    2.0, -168.8,   11.6,      1,   GPS,    ALT,   0.0,   1.1, -23.6,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:26:09,  -05:00,  MUBNE,   38.8967171, -112.7259521, 10002.3, 29.90, 10062.2,  -2.0, 144.29, 163.11,   22.08,   1.07,  -0.48,  -0.01,   0.00, 196.3, 191.2,  27.8,  28.9,   0.3,  35.42,  32.25,    16.46,  166.59,   54.64,  29.55, 2482.3,    0.76,  347.97,  337.70,  341.16,  317.39,  339.44,  349.89, 1515.26, 1536.82, 1505.20, 1515.60, 1493.91, 1485.18, 1581.95, 1569.63,  9996.7, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  15.62, -93.6,    1.9, -168.8,   11.6,      1,   GPS,    ALT,   0.0,   1.2, -11.8,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:26:10,  -05:00,  MUBNE,   38.8960190, -112.7263260, 10001.3, 29.90, 10062.2,  -1.8, 144.49, 163.13,    2.83,   1.08,   0.02,  -0.00,   0.00, 196.4, 191.1,  27.8,  28.9,   0.3,  35.42,  32.26,    16.35,  166.58,   54.58,  29.58, 2483.6,    0.76,  348.01,  337.76,  341.16,  317.42,  339.42,  349.91, 1517.39, 1535.57, 1504.67, 1516.77, 1494.60, 1484.36, 1581.37, 1570.83,  9996.7, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  15.66, -93.6,    1.9, -168.8,   11.6,      1,   GPS,    ALT,   0.1,   1.1,   0.0,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:26:11,  -05:00,  MUBNE,   38.8953209, -112.7266998, 10001.3, 29.90, 10062.2,  -1.8, 145.04, 163.13,  -14.70,   0.99,   0.59,   0.00,   0.01, 196.6, 191.1,  27.8,  28.9,   0.3,  35.43,  32.27,    16.45,  166.58,   54.26,  29.52, 2481.4,    0.76,  348.01,  337.80,  341.18,  317.42,  339.42,  349.88, 1517.88, 1534.50, 1505.08, 1516.43, 1493.92, 1486.35, 1580.18, 1569.87,  9996.8, 172,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  15.71, -93.6,    1.8, -168.7,   11.6,      1,   GPS,    ALT,   0.1,   1.0,   3.9,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:26:12,  -05:00,  MUBNE,   38.8946266, -112.7270660, 10001.3, 29.90, 10062.6,  -1.8, 144.36, 163.11,   -8.99,   0.96,   0.81,   0.00,  -0.01, 196.5, 191.2,  27.8,  28.9,   0.3,  35.43,  32.27,    16.43,  166.59,   54.69,  29.54, 2483.1,    0.76,  348.02,  337.82,  341.18,  317.45,  339.40,  349.85, 1517.28, 1535.04, 1504.58, 1516.99, 1493.05, 1485.58, 1581.40, 1569.37,  9997.2, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  15.77, -93.6,    1.8, -168.7,   11.6,      1,   GPS,    ALT,   0.1,   0.9,  19.7,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:26:13,  -05:00,  MUBNE,   38.8939323, -112.7274475, 10000.3, 29.90, 10062.6,  -1.8, 144.84, 163.09,  -21.58,   0.99,   0.26,   0.01,   0.00, 196.7, 191.3,  27.8,  28.9,   0.3,  35.46,  32.28,    16.44,  166.63,   54.49,  29.54, 2482.2,    0.76,  348.03,  337.86,  341.18,  317.46,  339.42,  349.85, 1516.28, 1536.19, 1505.16, 1517.18, 1492.82, 1485.61, 1581.83, 1569.11,  9997.2, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  15.83, -93.5,    1.8, -168.7,   11.6,      1,   GPS,    ALT,   0.1,   1.0,   3.9,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:26:14,  -05:00,  MUBNE,   38.8932343, -112.7278137,  9998.3, 29.90, 10063.0,  -1.8, 144.45, 163.09,  -55.53,   1.01,  -0.38,  -0.00,  -0.01, 196.6, 191.3,  27.8,  28.9,   0.3,  35.52,  32.24,    16.50,  166.67,   54.26,  29.55, 2483.2,    0.76,  348.05,  337.89,  341.19,  317.49,  339.42,  349.82, 1516.65, 1535.62, 1504.31, 1516.64, 1493.99, 1485.55, 1581.45, 1569.39,  9997.6, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.001,       ,  15.91, -93.5,    1.7, -168.7,   11.6,      1,   GPS,    ALT,   0.1,   1.0,  23.6,     3D, 3704,      ,       ,  30.0,       
2015-05-16, 14:26:15,  -05:00,  MUBNE,   38.8925438, -112.7281952, 10001.3, 29.90, 10063.4,  -1.8, 144.69, 163.09,   10.94,   1.15,  -0.58,   0.00,   0.02, 196.7, 191.3,  27.8,  28.8,   0.3,  35.54,  32.22,    16.43,  166.69,   54.51,  29.53, 2481.7,    0.76,  348.08,  337.93,  341.22,  317.49,  339.45,  349.82, 1517.58, 1535.19, 1503.85, 1517.21, 1493.24, 1486.77, 1580.91, 1568.78,  9998.0, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  15.99, -93.4,    1.7, -168.8,   11.6,      1,   GPS,    ALT,   0.0,   1.1,  23.6,     3D, 3704,      ,       ,  29.5,       
2015-05-16, 14:26:16,  -05:00,  MUBNE,   38.8918419, -112.7285690, 10001.3, 29.90, 10063.8,  -1.8, 144.70, 163.07,   19.95,   1.08,  -0.45,   0.01,   0.03, 196.5, 191.3,  27.8,  28.9,   0.3,  35.55,  32.22,    16.43,  166.72,   54.30,  29.56, 2479.1,    0.76,  348.11,  337.96,  341.24,  317.51,  339.45,  349.82, 1517.75, 1533.95, 1503.15, 1516.40, 1493.52, 1486.05, 1581.06, 1569.41,  9998.4, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  16.08, -93.3,    1.6, -168.7,   11.6,      1,   GPS,    ALT,   0.0,   1.1,  23.6,     3D, 3704,      ,       ,  29.5,       
2015-05-16, 14:26:17,  -05:00,  MUBNE,   38.8910980, -112.7289734, 10002.3, 29.90, 10064.2,  -1.8, 144.62, 163.07,   34.29,   0.94,  -0.12,   0.00,  -0.03, 196.4, 191.2,  27.8,  28.9,   0.3,  35.58,  32.20,    16.45,  166.75,   54.55,  29.51, 2484.8,    0.76,  348.14,  337.96,  341.25,  317.50,  339.45,  349.79, 1517.14, 1534.28, 1503.22, 1515.67, 1493.30, 1485.79, 1580.46, 1569.04,  9998.8, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  16.16, -93.3,    1.6, -168.7,   11.6,      1,   GPS,    ALT,   0.0,   1.0,  19.7,     3D, 3704,      ,       ,  29.5,       
2015-05-16, 14:26:18,  -05:00,  MUBNE,   38.8904572, -112.7293167, 10002.3, 29.90, 10063.9,  -1.8, 144.35, 163.07,   24.88,   0.94,   0.07,  -0.01,   0.02, 196.3, 191.2,  27.8,  28.8,   0.3,  35.59,  32.19,    16.41,  166.80,   54.58,  29.54, 2482.4,    0.76,  348.15,  337.96,  341.25,  317.52,  339.45,  349.78, 1516.68, 1534.32, 1502.98, 1516.73, 1492.56, 1485.51, 1581.03, 1568.16,  9998.4, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  16.25, -93.2,    1.5, -168.7,   11.6,      1,   GPS,    ALT,   0.0,   1.0, -15.7,     3D, 3704,      ,       ,  29.5,       
2015-05-16, 14:26:19,  -05:00,  MUBNE,   38.8897552, -112.7296982, 10002.3, 29.90, 10063.4,  -1.8, 144.58, 163.11,   11.87,   0.92,  -0.10,   0.01,  -0.00, 196.3, 191.2,  27.8,  28.8,   0.3,  35.58,  32.18,    16.50,  166.83,   54.70,  29.57, 2484.2,    0.76,  348.17,  337.99,  341.25,  317.55,  339.48,  349.75, 1516.67, 1534.55, 1504.80, 1519.03, 1492.83, 1487.96, 1581.56, 1568.76,  9998.0, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  16.33, -93.1,    1.5, -168.7,   11.6,      1,   GPS,    ALT,   0.0,   0.9, -23.6,     3D, 3704,      ,       ,  29.5,       
2015-05-16, 14:26:20,  -05:00,  MUBNE,   38.8890610, -112.7300720, 10000.3, 29.90, 10063.1,  -1.8, 144.58, 163.11,  -19.28,   0.94,   0.11,  -0.00,   0.01, 196.1, 191.3,  27.8,  28.9,   0.3,  35.59,  32.17,    16.50,  166.83,   54.44,  29.59, 2481.8,    0.76,  348.19,  338.02,  341.28,  317.55,  339.48,  349.73, 1516.33, 1535.44, 1505.58, 1517.91, 1494.44, 1487.28, 1582.30, 1569.34,  9997.7, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  16.41, -93.0,    1.4, -168.7,   11.6,      1,   GPS,    ALT,   0.0,   0.9, -19.7,     3D, 3704,      ,       ,  29.5,       
2015-05-16, 14:26:21,  -05:00,  MUBNE,   38.8883629, -112.7304535, 10001.3, 29.90, 10062.9,  -1.8, 144.46, 163.15,  -26.51,   0.87,  -0.51,  -0.01,  -0.07, 196.0, 191.3,  27.8,  28.9,   0.3,  35.61,  32.15,    16.47,  166.84,   54.49,  29.58, 2480.6,    0.76,  348.20,  338.04,  341.30,  317.57,  339.48,  349.73, 1517.03, 1535.86, 1504.91, 1518.80, 1494.58, 1487.08, 1582.77, 1569.24,  9997.5, 171,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  16.48, -93.0,    1.4, -168.7,   11.6,      1,   GPS,    ALT,   0.0,   0.9, -11.8,     3D, 3704,      ,       ,  29.5,       
2015-05-16, 14:26:22,  -05:00,  MUBNE,   38.8876686, -112.7308197, 10003.3, 29.90, 10062.2,  -1.8, 145.07, 163.19,   41.59,   0.99,   0.45,  -0.01,   0.03, 196.4, 191.2,  27.8,  28.8,   0.3,  35.57,  32.14,    16.45,  166.83,   54.43,  29.55, 2482.6,    0.76,  348.21,  338.07,  341.31,  317.58,  339.51,  349.70, 1517.55, 1535.37, 1504.52, 1518.29, 1494.55, 1487.90, 1582.79, 1569.57,  9996.8, 172,  GPS,  191.4, 115.70, 110.50, 125.575, 121.700,  0.000,       ,  16.53, -93.0,    1.3, -168.7,   11.6,      1,   GPS,    ALT,   0.0,   0.9, -35.4,     3D, 3704,      ,       ,  29.5,       
