#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="000000000", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2019-07-05, 13:49:48,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   854.6,  27.8,   0.00,   0.00,    0.00,   1.15,   0.42,  -0.01,   0.00, 182.3, 273.2,  24.9,  24.3,  -8.3,  29.47,  24.68,     0.02,  180.02,   -0.39,  29.44,    0.0,    0.00,  221.89,  220.16,  215.24,  215.45,  208.34,  195.88,  200.03,  154.22,  182.38,  198.94,  161.15,  170.96,  249.36,  238.87,   740.2,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:49:49,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   854.4,  27.8,   0.00,   0.00,   -5.61,   1.15,   0.40,  -0.00,   0.00, 182.3, 273.2,  24.9,  24.3,  -8.3,  29.53,  24.74,     0.01,  180.01,   -0.40,  29.43,    0.0,    0.00,  221.86,  220.13,  215.21,  215.44,  208.33,  195.85,  199.89,  154.07,  182.20,  198.76,  161.06,  170.79,  249.46,  238.69,   739.9,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:49:50,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   854.2,  27.8,   0.00,   0.00,   -0.47,   1.15,   0.38,  -0.00,   0.00, 182.3, 273.2,  24.9,  24.3,  -8.2,  29.58,  24.79,     0.00,  180.01,   -0.38,  29.46,    0.0,    0.00,  221.86,  220.13,  215.18,  215.39,  208.29,  195.84,  199.82,  153.95,  182.14,  198.88,  160.85,  170.90,  249.59,  238.48,   739.8,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:49:51,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   855.1,  27.8,   0.00,   0.00,   -0.02,   1.15,   0.37,  -0.01,   0.00, 182.3, 273.2,  24.9,  24.3,  -8.2,  29.62,  24.84,     0.00,  180.01,   -0.38,  29.45,    0.0,    0.00,  221.83,  220.10,  215.18,  215.36,  208.27,  195.84,  199.80,  153.88,  182.02,  198.85,  160.81,  170.88,  249.81,  238.21,   740.7,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:49:52,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   854.6,  27.8,   0.00,   0.00,   -0.00,   1.14,   0.36,  -0.01,   0.00, 182.3, 273.2,  24.9,  24.3,  -8.2,  29.67,  24.88,     0.00,  180.01,   -0.39,  29.45,    0.0,    0.00,  221.80,  220.07,  215.15,  215.35,  208.22,  195.81,  199.68,  153.81,  181.94,  198.77,  160.76,  170.80,  250.07,  237.87,   740.1,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:49:53,  +00:00,       ,   43.1398964,  -89.3268509,   733.8, 29.88,   853.4,  27.8,   0.00,   0.00,   -0.00,   1.14,   0.36,  -0.01,  -0.00, 182.3, 273.2,  24.9,  24.3,  -8.3,  29.71,  24.92,     0.00,  180.00,   -0.40,  29.44,    0.0,    0.00,  221.77,  220.04,  215.12,  215.35,  208.21,  195.76,  199.73,  153.68,  181.85,  198.72,  160.43,  171.01,  250.27,  237.54,   739.0,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:49:54,  +00:00,       ,   43.1398964,  -89.3268509,   733.8, 29.88,   853.2,  27.8,   0.00,   0.00,   -0.00,   1.15,   0.35,  -0.01,   0.00, 182.3, 273.2,  24.9,  24.3,  -8.1,  29.74,  24.96,     0.00,  180.00,   -0.39,  29.46,    0.0,    0.00,  221.74,  220.03,  215.10,  215.30,  208.18,  195.76,  199.53,  153.64,  181.75,  198.62,  160.52,  170.79,  250.58,  237.16,   738.8,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:49:55,  +00:00,       ,   43.1398964,  -89.3268509,   733.8, 29.88,   853.4,  27.8,   0.00,   0.00,   -0.00,   1.15,   0.35,  -0.00,  -0.00, 182.3, 273.2,  24.9,  24.3,  -8.1,  29.78,  24.99,     0.00,  180.02,   -0.39,  29.46,    0.0,    0.00,  221.71,  220.01,  215.08,  215.27,  208.13,  195.73,  199.46,  153.61,  181.68,  198.55,  160.48,  170.84,  250.80,  236.70,   739.0,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:49:56,  +00:00,       ,   43.1398964,  -89.3268509,   733.8, 29.88,   853.8,  27.8,   0.00,   0.00,   -0.00,   1.14,   0.36,  -0.01,  -0.00, 182.3, 273.2,  24.9,  24.3,  -8.3,  29.79,  25.03,     0.00,  180.01,   -0.40,  29.46,    0.0,    0.00,  221.68,  219.98,  215.06,  215.26,  208.12,  195.70,  199.31,  153.55,  181.59,  198.39,  160.43,  170.74,  250.95,  236.55,   739.4,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:49:57,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   852.6,  27.8,   0.00,   0.00,   -0.00,   1.14,   0.35,  -0.01,   0.00, 182.4, 273.2,  24.9,  24.3,  -8.4,  29.82,  25.05,     0.57,  179.98,   -0.41,  29.43,    0.0,    0.00,  221.65,  219.95,  215.01,  215.24,  208.09,  195.67,  199.36,  153.43,  181.44,  198.49,  160.01,  171.02,  250.81,  236.00,   738.2,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:49:58,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   852.4,  27.8,   0.00,   0.00,   -2.48,   1.14,   0.34,  -0.01,   0.00, 182.4, 273.2,  24.9,  24.3,  -8.3,  29.84,  25.08,     0.70,  179.99,   -0.40,  29.46,    0.0,    0.00,  221.62,  219.92,  215.02,  215.21,  208.08,  195.67,  199.17,  153.44,  181.38,  198.31,  160.19,  170.81,  251.06,  235.87,   737.9,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:49:59,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   853.0,  27.8,   0.00,   0.00,   -5.26,   1.15,   0.35,  -0.01,  -0.00, 182.4, 273.2,  24.9,  24.3,  -8.4,  29.87,  25.10,     2.48,  180.01,   -0.40,  29.46,    0.0,    0.00,  221.60,  219.89,  214.97,  215.16,  208.03,  195.64,  199.06,  153.37,  181.26,  198.15,  160.10,  170.74,  251.21,  235.90,   738.5,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:50:00,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   852.8,  27.8,   0.00,   0.00,   -0.23,   1.15,   0.35,  -0.01,  -0.00, 182.4, 273.2,  24.9,  24.2,  -8.5,  29.88,  25.13,     6.38,  180.00,   -0.42,  29.46,    0.0,    0.00,  221.56,  219.88,  214.95,  215.15,  208.00,  195.63,  198.94,  153.36,  181.22,  198.04,  160.15,  170.64,  251.55,  236.14,   738.3,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:50:01,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   852.7,  27.8,   0.00,   0.00,   -0.01,   1.15,   0.35,  -0.00,   0.00, 182.4, 273.2,  24.9,  24.2,  -8.6,  29.91,  25.15,     6.49,  180.00,   -0.42,  29.44,    0.0,    0.00,  221.55,  219.86,  214.94,  215.12,  207.97,  195.59,  199.09,  153.24,  181.18,  198.16,  159.72,  170.96,  251.57,  235.79,   738.2,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:50:02,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   852.7,  27.8,   0.00,   0.00,   -0.00,   1.16,   0.35,  -0.01,  -0.00, 182.4, 273.2,  24.9,  24.3,  -8.5,  29.93,  25.17,     5.53,  180.03,   -0.41,  29.47,    0.0,    0.00,  221.53,  219.83,  214.91,  215.09,  207.94,  195.58,  199.02,  153.22,  181.13,  197.95,  159.88,  170.75,  251.83,  235.64,   738.2,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:50:03,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   854.0,  27.8,   0.00,   0.00,   -0.00,   1.16,   0.34,  -0.01,  -0.01, 182.4, 273.2,  24.9,  24.2,  -8.6,  29.95,  25.18,     5.19,  180.00,   -0.41,  29.45,    0.0,    0.00,  221.50,  219.78,  214.90,  215.06,  207.91,  195.57,  198.95,  153.20,  181.00,  197.89,  159.81,  170.68,  252.13,  235.30,   739.5,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:50:04,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   854.4,  27.8,   0.00,   0.00,   -0.00,   1.16,   0.35,  -0.00,   0.00, 182.5, 273.2,  24.9,  24.2,  -8.7,  29.96,  25.19,     5.00,  180.03,   -0.41,  29.45,    0.0,    0.00,  221.45,  219.77,  214.88,  215.05,  207.91,  195.55,  198.87,  153.35,  180.96,  197.75,  159.93,  170.54,  252.45,  235.32,   739.9,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:50:05,  +00:00,       ,   43.1398964,  -89.3268509,   733.8, 29.88,   853.2,  27.8,   0.00,   0.00,   -0.00,   1.16,   0.34,  -0.01,   0.00, 182.5, 273.2,  24.1,  23.4,  -8.8,  29.96,  25.20,     3.62,  180.03,   -0.21,  29.52,    0.0,    0.00,  221.44,  219.74,  214.85,  215.02,  207.87,  195.52,  199.18,  153.65,  180.72,  197.37,  159.24,  169.92,  253.05,  235.56,   738.8,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:50:06,  +00:00,       ,   43.1398964,  -89.3268509,   733.8, 29.88,   853.0,  27.8,   0.00,   0.00,   -0.00,   1.16,   0.35,   0.01,   0.00, 182.5, 273.2,  23.7,  23.0,  -8.8,  29.97,  25.21,     2.43,  180.04,    0.23,  29.50,   14.8,    0.00,  221.41,  219.73,  214.83,  215.00,  207.85,  195.49,  199.42,  154.37,  180.93,  198.48,  159.66,  172.38,  251.49,  235.05,   738.6,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:50:07,  +00:00,       ,   43.1398964,  -89.3268509,   733.8, 29.88,   853.0,  27.8,   0.00,   0.00,   -0.00,   1.16,   0.35,   0.03,  -0.01, 182.5, 273.2,  23.4,  22.8,  -8.9,  30.01,  25.23,     2.42,  180.05,    0.62,  29.50,   58.9,    0.00,  221.37,  219.68,  214.79,  214.97,  207.82,  195.49,  199.39,  155.22,  181.15,  197.75,  160.09,  171.16,  250.77,  234.36,   738.6,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:50:08,  +00:00,       ,   43.1398964,  -89.3268509,   733.8, 29.88,   853.1,  27.8,   0.00,   0.00,   -0.00,   1.16,   0.35,  -0.01,  -0.02, 182.5, 273.2,  23.1,  22.5,  -9.1,  30.03,  25.25,     2.39,  180.06,    0.82,  29.50,   61.2,    0.00,  221.38,  219.68,  214.79,  214.94,  207.77,  195.46,  199.07,  155.74,  181.37,  198.16,  160.40,  171.77,  249.31,  233.62,   738.6,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:50:09,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   852.0,  27.8,   0.00,   0.00,   -0.00,   1.16,   0.33,  -0.02,   0.00, 182.5, 273.2,  22.9,  22.3,  -9.1,  30.04,  25.26,     2.46,  180.05,    0.95,  29.50,   61.2,    0.00,  221.34,  219.65,  214.76,  214.91,  207.76,  195.46,  199.08,  155.83,  181.54,  198.11,  160.42,  171.93,  247.92,  233.01,   737.6,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:50:10,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   851.6,  27.8,   0.00,   0.00,   -0.00,   1.18,   0.34,   0.04,   0.00, 182.4, 273.2,  22.8,  22.1,  -9.1,  30.05,  25.27,     2.47,  180.06,    0.98,  29.51,   61.2,    0.00,  221.30,  219.62,  214.74,  214.90,  207.73,  195.43,  198.75,  155.89,  181.64,  198.16,  160.47,  173.43,  246.09,  232.32,   737.2,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:50:11,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   852.8,  27.8,   0.00,   0.00,   -0.00,   1.16,   0.32,  -0.04,  -0.00, 182.5, 273.2,  22.6,  22.0,  -9.3,  30.07,  25.28,     2.46,  180.06,    1.00,  29.50,   61.3,    0.00,  221.29,  219.59,  214.71,  214.85,  207.68,  195.40,  198.62,  156.13,  181.74,  197.93,  161.30,  171.99,  245.29,  231.82,   738.3,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   3.9,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:50:12,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   853.0,  27.8,   0.00,   0.00,   -0.00,   1.16,   0.33,  -0.04,   0.00, 182.5, 273.2,  22.5,  21.9,  -9.4,  30.08,  25.28,     2.49,  180.02,    1.00,  29.50,   60.5,    0.00,  221.26,  219.57,  214.70,  214.82,  207.67,  195.40,  198.48,  156.68,  182.07,  198.29,  160.97,  173.05,  244.61,  231.00,   738.5,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  79.0,       
2019-07-05, 13:50:13,  +00:00,       ,   43.1398849,  -89.3268509,   733.8, 29.88,   852.4,  27.8,   0.00,   0.00,   -0.00,   1.18,   0.32,  -0.00,   0.00, 182.5, 273.2,  23.0,  22.3,  -9.3,  30.09,  25.29,     2.94,  179.99,    0.58,  29.46,   53.2,    0.00,  221.23,  219.54,  214.69,  214.80,  207.64,  195.37,  198.02,  156.56,  182.13,  198.53,  161.85,  172.81,  243.35,  230.39,   738.0,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  78.5,       
2019-07-05, 13:50:14,  +00:00,       ,   43.1398849,  -89.3268509,   733.8, 29.88,   852.5,  27.8,   0.00,   0.00,   -0.00,   1.16,   0.35,  -0.01,   0.00, 182.5, 273.2,  23.4,  22.7,  -9.2,  30.09,  25.29,     2.17,  179.97,   -0.03,  29.46,   28.6,    0.00,  221.19,  219.50,  214.64,  214.78,  207.59,  195.33,  197.92,  156.52,  182.02,  198.34,  162.08,  172.70,  243.55,  230.98,   738.0,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  78.5,       
2019-07-05, 13:50:15,  +00:00,       ,   43.1398849,  -89.3268509,   733.8, 29.88,   853.7,  27.8,   0.00,   0.00,   -0.00,   1.16,   0.35,  -0.01,  -0.00, 182.4, 273.2,  23.7,  23.1,  -9.1,  30.10,  25.30,     1.61,  179.95,   -0.24,  29.45,    1.6,   -0.00,  221.17,  219.47,  214.63,  214.75,  207.59,  195.31,  197.97,  156.42,  182.04,  198.22,  162.09,  172.62,  243.73,  231.42,   739.3,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  78.5,       
2019-07-05, 13:50:16,  +00:00,       ,   43.1398849,  -89.3268509,   733.8, 29.88,   854.0,  27.8,   0.00,   0.00,   -0.00,   1.16,   0.35,  -0.00,   0.00, 182.5, 273.2,  24.0,  23.3,  -9.1,  30.08,  25.30,     0.91,  179.92,   -0.32,  29.44,    0.1,   -0.00,  221.14,  219.44,  214.61,  214.73,  207.53,  195.28,  198.11,  156.35,  182.05,  198.11,  161.71,  172.47,  243.68,  232.09,   739.6,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  78.5,       
2019-07-05, 13:50:17,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   853.2,  27.8,   0.00,   0.00,   -0.00,   1.16,   0.37,  -0.01,  -0.00, 182.5, 273.2,  24.2,  23.6,  -8.8,  30.07,  25.30,     0.49,  179.89,   -0.33,  29.46,    0.0,   -0.00,  221.11,  219.43,  214.58,  214.67,  207.51,  195.28,  198.04,  156.23,  181.98,  198.11,  161.79,  172.42,  243.72,  232.37,   738.8,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  78.5,       
2019-07-05, 13:50:18,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   853.2,  27.8,   0.00,   0.00,   -0.00,   1.18,   0.37,  -0.01,   0.00, 182.5, 273.2,  24.4,  23.7,  -8.8,  30.07,  25.31,     0.17,  179.86,   -0.34,  29.46,    0.0,    0.00,  221.08,  219.39,  214.55,  214.64,  207.47,  195.25,  198.00,  156.10,  181.92,  197.98,  161.70,  172.31,  243.46,  232.34,   738.8,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  78.5,       
2019-07-05, 13:50:19,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   853.3,  27.8,   0.00,   0.00,   -0.00,   1.19,   0.37,  -0.00,   0.00, 182.5, 273.2,  24.5,  23.9,  -8.7,  30.08,  25.31,     0.70,  179.83,   -0.36,  29.45,    0.0,    0.00,  221.05,  219.36,  214.53,  214.64,  207.46,  195.24,  197.94,  155.95,  181.87,  197.88,  161.73,  172.15,  243.67,  232.03,   738.9,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  78.5,       
2019-07-05, 13:50:20,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   853.4,  27.8,   0.00,   0.00,   -0.00,   1.18,   0.38,  -0.01,  -0.00, 182.5, 273.2,  24.6,  23.9,  -8.8,  30.08,  25.32,     0.66,  179.81,   -0.38,  29.43,    0.0,    0.00,  221.01,  219.33,  214.54,  214.61,  207.41,  195.19,  197.98,  155.70,  181.79,  197.91,  161.21,  172.32,  243.48,  231.60,   739.0,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  78.5,       
2019-07-05, 13:50:21,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   852.5,  27.8,   0.00,   0.00,   -0.00,   1.19,   0.38,  -0.01,  -0.00, 182.4, 273.2,  24.7,  24.0,  -8.5,  30.08,  25.32,     1.26,  179.79,   -0.37,  29.46,    0.0,    0.00,  220.96,  219.32,  214.47,  214.58,  207.38,  195.18,  197.82,  155.62,  181.69,  197.79,  161.42,  171.98,  243.56,  231.50,   738.0,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  78.5,       
2019-07-05, 13:50:22,  +00:00,       ,   43.1398888,  -89.3268509,   733.8, 29.88,   852.6,  27.8,   0.00,   0.00,   -0.00,   1.19,   0.37,  -0.01,   0.00, 182.5, 273.2,  24.7,  24.1,  -8.5,  30.08,  25.33,     0.96,  179.79,   -0.38,  29.46,    0.0,    0.00,  220.96,  219.28,  214.47,  214.55,  207.35,  195.16,  197.74,  155.44,  181.57,  197.64,  161.31,  171.84,  243.32,  231.14,   738.2,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  78.5,       
2019-07-05, 13:50:23,  +00:00,       ,   43.1398849,  -89.3268509,   733.8, 29.88,   853.0,  27.8,   0.00,   0.00,   -0.00,   1.20,   0.38,  -0.01,  -0.00, 182.5, 273.2,  24.8,  24.1,  -8.6,  30.08,  25.33,     1.27,  179.76,   -0.39,  29.46,    0.0,    0.00,  220.93,  219.25,  214.44,  214.52,  207.32,  195.13,  197.64,  155.29,  181.46,  197.51,  161.30,  171.62,  243.45,  230.70,   738.6,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  78.5,       
2019-07-05, 13:50:24,  +00:00,       ,   43.1398697,  -89.3268738,   733.8, 29.88,   862.9,  27.8,   0.00,   0.00,   -0.00,   1.19,   0.38,  -0.00,   0.00, 182.5, 273.2,  24.8,  24.2,  -8.5,  30.09,  25.34,     0.86,  179.73,   -0.39,  29.44,    0.0,    0.00,  220.90,  219.21,  214.43,  214.49,  207.29,  195.10,  197.64,  155.04,  181.32,  197.58,  160.80,  171.80,  243.45,  230.15,   748.5,   0,  GPS,  354.0, 112.30, 110.00, 119.300, 121.900,       ,       ,       ,      ,       ,       ,   -2.9,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 3704,      ,     16,  54.0,     30
